STT, Thời gian, Ngày tháng, TỔNG LƯU LƯỢNG 1, Tiêu thụ, LƯU LƯỢNG TỨC THỜI 1
 9457, 13:00:00 , 29/01/2025 1:00:00 CH ,         811279.5, 12.2     ,                 12.3
 9458, 14:00:00 , 29/01/2025 2:00:00 CH ,         811291.7, 12.2     ,                 11.6
 9459, 15:00:00 , 29/01/2025 3:00:00 CH ,         811302.2, 10.5     ,                 10.2
 9460, 16:00:00 , 29/01/2025 4:00:00 CH ,         811314.1, 11.9     ,                 11.1
 9461, 17:00:00 , 29/01/2025 5:00:00 CH ,         811327.3, 13.2     ,                 12.9
 9462, 18:00:00 , 29/01/2025 6:00:00 CH ,         811343.8, 16.5     ,                 16.7
 9463, 19:00:00 , 29/01/2025 7:00:00 CH ,         811363.6, 19.8     ,                 19.6
 9464, 20:00:00 , 29/01/2025 8:00:00 CH ,         811384.5, 20.9     ,                 20.8
 9465, 21:00:00 , 29/01/2025 9:00:00 CH ,         811405.0, 20.5     ,                 21.5
 9466, 22:00:00 , 29/01/2025 10:00:00 CH,         811422.4, 17.4     ,                 17.0
 9467, 23:00:00 , 29/01/2025 11:00:00 CH,         811436.9, 14.5     ,                 14.3
 9468, 00:00:00 , 30/01/2025 12:00:00 SA,         811446.4, 9.5      ,                 10.2
 9469, 01:00:00 , 30/01/2025 1:00:00 SA ,         811453.5, 7.1      ,                  7.3
 9470, 02:00:00 , 30/01/2025 2:00:00 SA ,         811459.5, 6.0      ,                  5.8
 9471, 03:00:00 , 30/01/2025 3:00:00 SA ,         811465.0, 5.5      ,                  5.5
 9472, 04:00:00 , 30/01/2025 4:00:00 SA ,         811470.6, 5.6      ,                  5.6
 9473, 05:00:00 , 30/01/2025 5:00:00 SA ,         811476.5, 5.9      ,                  5.8
 9474, 06:00:00 , 30/01/2025 6:00:00 SA ,         811483.6, 7.1      ,                  7.2
 9475, 07:00:00 , 30/01/2025 7:00:00 SA ,         811496.4, 12.8     ,                 12.7
 9476, 08:00:00 , 30/01/2025 8:00:00 SA ,         811517.9, 21.5     ,                 21.6
 9477, 09:00:00 , 30/01/2025 9:00:00 SA ,         811540.8, 22.9     ,                 23.2
 9478, 10:00:00 , 30/01/2025 10:00:00 SA,         811560.8, 20.0     ,                 20.6
 9479, 11:00:00 , 30/01/2025 11:00:00 SA,         811577.8, 17.0     ,                 16.2
 9480, 12:00:00 , 30/01/2025 12:00:00 CH,         811591.4, 13.6     ,                 13.8
 9481, 13:00:00 , 30/01/2025 1:00:00 CH ,         811603.9, 12.5     ,                 12.5
 9482, 14:00:00 , 30/01/2025 2:00:00 CH ,         811617.1, 13.3     ,                 13.2
 9483, 15:00:00 , 30/01/2025 3:00:00 CH ,         811630.3, 13.2     ,                 14.2
 9484, 16:00:00 , 30/01/2025 4:00:00 CH ,         811643.7, 13.4     ,                 13.4
 9485, 17:00:00 , 30/01/2025 5:00:00 CH ,         811660.5, 16.8     ,                 16.0
 9486, 18:00:00 , 30/01/2025 6:00:00 CH ,         811681.0, 20.5     ,                 20.1
 9487, 19:00:00 , 30/01/2025 7:00:00 CH ,         811702.5, 21.5     ,                 21.4
 9488, 20:00:00 , 30/01/2025 8:00:00 CH ,         811723.6, 21.1     ,                 20.8
 9489, 21:00:00 , 30/01/2025 9:00:00 CH ,         811743.3, 19.7     ,                 19.3
 9490, 22:00:00 , 30/01/2025 10:00:00 CH,         811760.7, 17.4     ,                 16.8
 9491, 23:00:00 , 30/01/2025 11:00:00 CH,         811775.6, 14.9     ,                 14.9
 9492, 00:00:00 , 31/01/2025 12:00:00 SA,         811785.6, 10.0     ,                 10.5
 9493, 01:00:00 , 31/01/2025 1:00:00 SA ,         811792.9, 7.3      ,                  7.4
 9494, 02:00:00 , 31/01/2025 2:00:00 SA ,         811798.9, 6.0      ,                  6.4
 9495, 03:00:00 , 31/01/2025 3:00:00 SA ,         811804.6, 5.8      ,                  5.5
 9496, 04:00:00 , 31/01/2025 4:00:00 SA ,         811810.3, 5.7      ,                  5.5
 9497, 05:00:00 , 31/01/2025 5:00:00 SA ,         811816.4, 6.1      ,                  5.7
 9498, 06:00:00 , 31/01/2025 6:00:00 SA ,         811823.7, 7.3      ,                  7.4
 9499, 07:00:00 , 31/01/2025 7:00:00 SA ,         811836.3, 12.6     ,                 12.0
 9500, 08:00:00 , 31/01/2025 8:00:00 SA ,         811856.0, 19.7     ,                 19.7
 9501, 09:00:00 , 31/01/2025 9:00:00 SA ,         811877.9, 21.9     ,                 22.5
 9502, 10:00:00 , 31/01/2025 10:00:00 SA,         811900.1, 22.3     ,                 21.8
 9503, 11:00:00 , 31/01/2025 11:00:00 SA,         811918.7, 18.6     ,                 18.7
 9504, 12:00:00 , 31/01/2025 12:00:00 CH,         811934.3, 15.6     ,                 15.5
 9505, 13:00:00 , 31/01/2025 1:00:00 CH ,         811949.9, 15.6     ,                 14.7
 9506, 14:00:00 , 31/01/2025 2:00:00 CH ,         811965.0, 15.1     ,                 15.5
 9507, 15:00:00 , 31/01/2025 3:00:00 CH ,         811978.1, 13.1     ,                 12.5
 9508, 16:00:00 , 31/01/2025 4:00:00 CH ,         811992.4, 14.3     ,                 14.2
 9509, 17:00:00 , 31/01/2025 5:00:00 CH ,         812009.5, 17.1     ,                 17.0
 9510, 18:00:00 , 31/01/2025 6:00:00 CH ,         812032.8, 23.3     ,                 22.8
 9511, 19:00:00 , 31/01/2025 7:00:00 CH ,         812057.3, 24.5     ,                 24.1
 9512, 20:00:00 , 31/01/2025 8:00:00 CH ,         812078.6, 21.3     ,                 20.3
 9513, 21:00:00 , 31/01/2025 9:00:00 CH ,         812096.5, 17.9     ,                 18.0
 9514, 22:00:00 , 31/01/2025 10:00:00 CH,         812113.8, 17.3     ,                 16.9
 9515, 23:00:00 , 31/01/2025 11:00:00 CH,         812129.9, 16.1     ,                 15.6
 9516, 00:00:00 , 01/02/2025 12:00:00 SA,         812140.5, 10.6     ,                 10.7
 9517, 01:00:00 , 01/02/2025 1:00:00 SA ,         812147.6, 7.1      ,                  7.3
 9518, 02:00:00 , 01/02/2025 2:00:00 SA ,         812153.7, 6.1      ,                  6.1
 9519, 03:00:00 , 01/02/2025 3:00:00 SA ,         812159.5, 5.8      ,                  6.0
 9520, 04:00:00 , 01/02/2025 4:00:00 SA ,         812165.3, 5.8      ,                  5.8
 9521, 05:00:00 , 01/02/2025 5:00:00 SA ,         812172.0, 6.7      ,                  6.6
 9522, 06:00:00 , 01/02/2025 6:00:00 SA ,         812179.6, 7.6      ,                  7.2
 9523, 07:00:00 , 01/02/2025 7:00:00 SA ,         812191.4, 11.8     ,                 12.1
 9524, 09:00:00 , 01/02/2025 9:00:00 SA ,         812234.7, 43.3     ,                  0.0
 9525, 10:00:00 , 01/02/2025 10:00:00 SA,         812256.6, 21.9     ,                 22.5
 9526, 11:00:00 , 01/02/2025 11:00:00 SA,         812275.5, 18.9     ,                 19.3
 9527, 12:00:00 , 01/02/2025 12:00:00 CH,         812294.2, 18.7     ,                 18.1
 9528, 13:00:00 , 01/02/2025 1:00:00 CH ,         812310.6, 16.4     ,                 17.0
 9529, 14:00:00 , 01/02/2025 2:00:00 CH ,         812324.2, 13.6     ,                 13.1
 9530, 15:00:00 , 01/02/2025 3:00:00 CH ,         812338.7, 14.5     ,                 14.1
 9531, 16:00:00 , 01/02/2025 4:00:00 CH ,         812354.6, 15.9     ,                 15.4
 9532, 17:00:00 , 01/02/2025 5:00:00 CH ,         812374.9, 20.3     ,                 19.7
 9533, 18:00:00 , 01/02/2025 6:00:00 CH ,         812400.5, 25.6     ,                 25.4
 9534, 19:00:00 , 01/02/2025 7:00:00 CH ,         812426.3, 25.8     ,                 26.0
 9535, 20:00:00 , 01/02/2025 8:00:00 CH ,         812449.7, 23.4     ,                 24.3
 9536, 21:00:00 , 01/02/2025 9:00:00 CH ,         812469.6, 19.9     ,                 20.4
 9537, 22:00:00 , 01/02/2025 10:00:00 CH,         812487.8, 18.2     ,                 18.2
 9538, 23:00:00 , 01/02/2025 11:00:00 CH,         812503.3, 15.5     ,                 15.2
 9539, 00:00:00 , 02/02/2025 12:00:00 SA,         812514.0, 10.7     ,                 11.2
 9540, 01:00:00 , 02/02/2025 1:00:00 SA ,         812521.4, 7.4      ,                  7.3
 9541, 02:00:00 , 02/02/2025 2:00:00 SA ,         812527.6, 6.3      ,                  6.2
 9542, 03:00:00 , 02/02/2025 3:00:00 SA ,         812533.5, 5.9      ,                  5.8
 9543, 04:00:00 , 02/02/2025 4:00:00 SA ,         812539.3, 5.8      ,                  5.6
 9544, 05:00:00 , 02/02/2025 5:00:00 SA ,         812546.0, 6.7      ,                  6.5
 9545, 06:00:00 , 02/02/2025 6:00:00 SA ,         812554.3, 8.3      ,                  8.1
 9546, 07:00:00 , 02/02/2025 7:00:00 SA ,         812567.2, 12.9     ,                 12.6
 9547, 08:00:00 , 02/02/2025 8:00:00 SA ,         812586.7, 19.5     ,                 20.3
 9548, 09:00:00 , 02/02/2025 9:00:00 SA ,         812609.7, 23.0     ,                 23.0
 9549, 10:00:00 , 02/02/2025 10:00:00 SA,         812634.1, 24.4     ,                 24.0
 9550, 11:00:00 , 02/02/2025 11:00:00 SA,         812657.3, 23.2     ,                 22.6
 9551, 12:00:00 , 02/02/2025 12:00:00 CH,         812678.2, 20.9     ,                 20.5
 9552, 13:00:00 , 02/02/2025 1:00:00 CH ,         812696.6, 18.4     ,                 18.4
 9553, 14:00:00 , 02/02/2025 2:00:00 CH ,         812712.1, 15.5     ,                 15.3
 9554, 15:00:00 , 02/02/2025 3:00:00 CH ,         812727.7, 15.6     ,                 15.8
 9555, 16:00:00 , 02/02/2025 4:00:00 CH ,         812747.4, 19.7     ,                 18.1
 9556, 17:00:00 , 02/02/2025 5:00:00 CH ,         812770.5, 23.1     ,                 22.9
 9557, 18:00:00 , 02/02/2025 6:00:00 CH ,         812799.1, 28.6     ,                 28.2
 9558, 19:00:00 , 02/02/2025 7:00:00 CH ,         812828.7, 29.6     ,                 30.0
 9559, 20:00:00 , 02/02/2025 8:00:00 CH ,         812855.6, 26.9     ,                 26.4
 9560, 21:00:00 , 02/02/2025 9:00:00 CH ,         812880.0, 24.4     ,                 23.7
 9561, 22:00:00 , 02/02/2025 10:00:00 CH,         812900.1, 20.1     ,                 20.4
 9562, 23:00:00 , 02/02/2025 11:00:00 CH,         812916.1, 16.0     ,                 16.7
 9563, 00:00:00 , 03/02/2025 12:00:00 SA,         812925.8, 9.7      ,                  9.9
 9564, 01:00:00 , 03/02/2025 1:00:00 SA ,         812932.6, 6.8      ,                  6.9
 9565, 02:00:00 , 03/02/2025 2:00:00 SA ,         812938.6, 6.0      ,                  6.3
 9566, 03:00:00 , 03/02/2025 3:00:00 SA ,         812944.1, 5.5      ,                  5.3
 9567, 04:00:00 , 03/02/2025 4:00:00 SA ,         812950.0, 5.9      ,                  5.6
 9568, 05:00:00 , 03/02/2025 5:00:00 SA ,         812956.8, 6.8      ,                  6.4
 9569, 06:00:00 , 03/02/2025 6:00:00 SA ,         812967.6, 10.8     ,                 10.6
 9570, 07:00:00 , 03/02/2025 7:00:00 SA ,         812989.5, 21.9     ,                 21.6
 9571, 08:00:00 , 03/02/2025 8:00:00 SA ,         813011.8, 22.3     ,                 21.7
 9572, 09:00:00 , 03/02/2025 9:00:00 SA ,         813031.3, 19.5     ,                 19.0
 9573, 10:00:00 , 03/02/2025 10:00:00 SA,         813049.5, 18.2     ,                 17.7
 9574, 11:00:00 , 03/02/2025 11:00:00 SA,         813069.2, 19.7     ,                 20.0
 9575, 12:00:00 , 03/02/2025 12:00:00 CH,         813088.2, 19.0     ,                 19.2
 9576, 13:00:00 , 03/02/2025 1:00:00 CH ,         813105.9, 17.7     ,                 18.0
 9577, 14:00:00 , 03/02/2025 2:00:00 CH ,         813120.3, 14.4     ,                 14.3
 9578, 15:00:00 , 03/02/2025 3:00:00 CH ,         813133.3, 13.0     ,                 13.2
 9579, 16:00:00 , 03/02/2025 4:00:00 CH ,         813148.7, 15.4     ,                 14.8
 9580, 17:00:00 , 03/02/2025 5:00:00 CH ,         813168.6, 19.9     ,                 19.5
 9581, 18:00:00 , 03/02/2025 6:00:00 CH ,         813194.5, 25.9     ,                 26.4
 9582, 19:00:00 , 03/02/2025 7:00:00 CH ,         813224.4, 29.9     ,                 29.9
 9583, 20:00:00 , 03/02/2025 8:00:00 CH ,         813250.9, 26.5     ,                 26.9
 9584, 21:00:00 , 03/02/2025 9:00:00 CH ,         813274.6, 23.8     ,                 23.1
 9585, 22:00:00 , 03/02/2025 10:00:00 CH,         813292.8, 18.2     ,                 17.7
 9586, 23:00:00 , 03/02/2025 11:00:00 CH,         813307.2, 14.4     ,                 15.0
 9587, 00:00:00 , 04/02/2025 12:00:00 SA,         813316.5, 9.3      ,                  9.1
 9588, 01:00:00 , 04/02/2025 1:00:00 SA ,         813323.4, 6.9      ,                  7.1
 9589, 02:00:00 , 04/02/2025 2:00:00 SA ,         813329.4, 6.0      ,                  5.9
 9590, 03:00:00 , 04/02/2025 3:00:00 SA ,         813335.0, 5.6      ,                  5.4
 9591, 04:00:00 , 04/02/2025 4:00:00 SA ,         813341.0, 6.0      ,                  6.2
 9592, 05:00:00 , 04/02/2025 5:00:00 SA ,         813348.1, 7.1      ,                  7.2
 9593, 06:00:00 , 04/02/2025 6:00:00 SA ,         813358.3, 10.2     ,                 10.0
 9594, 07:00:00 , 04/02/2025 7:00:00 SA ,         813379.2, 20.9     ,                 20.3
 9595, 08:00:00 , 04/02/2025 8:00:00 SA ,         813400.2, 21.0     ,                 20.8
 9596, 09:00:00 , 04/02/2025 9:00:00 SA ,         813421.1, 20.9     ,                 20.5
 9597, 10:00:00 , 04/02/2025 10:00:00 SA,         813440.3, 19.2     ,                 19.3
 9598, 11:00:00 , 04/02/2025 11:00:00 SA,         813461.9, 21.6     ,                 22.5
 9599, 12:00:00 , 04/02/2025 12:00:00 CH,         813482.5, 20.6     ,                 20.7
 9600, 13:00:00 , 04/02/2025 1:00:00 CH ,         813500.3, 17.8     ,                 17.4
 9601, 14:00:00 , 04/02/2025 2:00:00 CH ,         813514.5, 14.2     ,                 13.9
 9602, 15:00:00 , 04/02/2025 3:00:00 CH ,         813528.9, 14.4     ,                 14.0
 9603, 16:00:00 , 04/02/2025 4:00:00 CH ,         813545.1, 16.3     ,                 15.9
 9604, 17:00:00 , 04/02/2025 5:00:00 CH ,         813565.3, 20.2     ,                 20.6
 9605, 18:00:00 , 04/02/2025 6:00:00 CH ,         813592.0, 26.7     ,                 25.6
 9606, 19:00:00 , 04/02/2025 7:00:00 CH ,         813624.2, 32.2     ,                 32.9
 9607, 20:00:00 , 04/02/2025 8:00:00 CH ,         813652.1, 27.9     ,                 27.7
 9608, 21:00:00 , 04/02/2025 9:00:00 CH ,         813677.3, 25.2     ,                 24.7
 9609, 22:00:00 , 04/02/2025 10:00:00 CH,         813698.2, 20.9     ,                 21.4
 9610, 23:00:00 , 04/02/2025 11:00:00 CH,         813713.8, 15.6     ,                 15.9
 9611, 00:00:00 , 05/02/2025 12:00:00 SA,         813722.7, 8.9      ,                  9.2
 9612, 01:00:00 , 05/02/2025 1:00:00 SA ,         813729.7, 7.0      ,                  7.1
 9613, 02:00:00 , 05/02/2025 2:00:00 SA ,         813735.6, 5.9      ,                  6.1
 9614, 03:00:00 , 05/02/2025 3:00:00 SA ,         813741.4, 5.8      ,                  5.6
 9615, 04:00:00 , 05/02/2025 4:00:00 SA ,         813748.1, 6.8      ,                  6.4
 9616, 05:00:00 , 05/02/2025 5:00:00 SA ,         813756.1, 8.0      ,                  7.7
 9617, 06:00:00 , 05/02/2025 6:00:00 SA ,         813767.3, 11.2     ,                 11.1
 9618, 07:00:00 , 05/02/2025 7:00:00 SA ,         813788.4, 21.1     ,                 20.7
 9619, 08:00:00 , 05/02/2025 8:00:00 SA ,         813809.4, 21.0     ,                 21.2
 9620, 09:00:00 , 05/02/2025 9:00:00 SA ,         813826.9, 17.5     ,                 17.3
 9621, 10:00:00 , 05/02/2025 10:00:00 SA,         813845.5, 18.6     ,                 19.0
 9622, 11:00:00 , 05/02/2025 11:00:00 SA,         813865.3, 19.8     ,                 20.3
 9623, 12:00:00 , 05/02/2025 12:00:00 CH,         813885.1, 19.8     ,                 19.5
 9624, 13:00:00 , 05/02/2025 1:00:00 CH ,         813903.5, 18.4     ,                 18.3
 9625, 14:00:00 , 05/02/2025 2:00:00 CH ,         813917.3, 13.8     ,                 14.5
 9626, 15:00:00 , 05/02/2025 3:00:00 CH ,         813931.6, 14.3     ,                 15.4
 9627, 16:00:00 , 05/02/2025 4:00:00 CH ,         813946.2, 14.6     ,                 14.4
 9628, 17:00:00 , 05/02/2025 5:00:00 CH ,         813965.8, 19.6     ,                 18.1
 9629, 18:00:00 , 05/02/2025 6:00:00 CH ,         813990.6, 24.8     ,                 24.6
 9630, 19:00:00 , 05/02/2025 7:00:00 CH ,         814021.5, 30.9     ,                 30.5
 9631, 20:00:00 , 05/02/2025 8:00:00 CH ,         814048.1, 26.6     ,                 26.2
 9632, 21:00:00 , 05/02/2025 9:00:00 CH ,         814072.3, 24.2     ,                 24.8
 9633, 22:00:00 , 05/02/2025 10:00:00 CH,         814092.9, 20.6     ,                 20.4
 9634, 23:00:00 , 05/02/2025 11:00:00 CH,         814108.9, 16.0     ,                 16.2
 9635, 00:00:00 , 06/02/2025 12:00:00 SA,         814119.2, 10.3     ,                 10.2
 9636, 01:00:00 , 06/02/2025 1:00:00 SA ,         814126.0, 6.8      ,                  6.6
 9637, 02:00:00 , 06/02/2025 2:00:00 SA ,         814131.9, 5.9      ,                  6.0
 9638, 03:00:00 , 06/02/2025 3:00:00 SA ,         814136.9, 5.0      ,                  4.9
 9639, 04:00:00 , 06/02/2025 4:00:00 SA ,         814142.8, 5.9      ,                  5.5
 9640, 05:00:00 , 06/02/2025 5:00:00 SA ,         814150.0, 7.2      ,                  7.3
 9641, 06:00:00 , 06/02/2025 6:00:00 SA ,         814159.8, 9.8      ,                  9.9
 9642, 07:00:00 , 06/02/2025 7:00:00 SA ,         814181.9, 22.1     ,                 21.9
 9643, 08:00:00 , 06/02/2025 8:00:00 SA ,         814201.9, 20.0     ,                 20.1
 9644, 09:00:00 , 06/02/2025 9:00:00 SA ,         814219.1, 17.3     ,                 17.7
 9645, 10:00:00 , 06/02/2025 10:00:00 SA,         814237.7, 18.6     ,                 19.0
 9646, 11:00:00 , 06/02/2025 11:00:00 SA,         814257.1, 19.4     ,                 20.1
 9647, 12:00:00 , 06/02/2025 12:00:00 CH,         814275.8, 18.7     ,                 16.8
 9648, 13:00:00 , 06/02/2025 1:00:00 CH ,         814293.7, 17.9     ,                 17.4
 9649, 14:00:00 , 06/02/2025 2:00:00 CH ,         814308.5, 14.8     ,                 14.9
 9650, 15:00:00 , 06/02/2025 3:00:00 CH ,         814324.0, 15.5     ,                 15.6
 9651, 16:00:00 , 06/02/2025 4:00:00 CH ,         814340.2, 16.2     ,                 16.0
 9652, 17:00:00 , 06/02/2025 5:00:00 CH ,         814360.2, 20.0     ,                 20.3
 9653, 18:00:00 , 06/02/2025 6:00:00 CH ,         814384.9, 24.7     ,                 25.3
 9654, 19:00:00 , 06/02/2025 7:00:00 CH ,         814416.5, 31.6     ,                 32.4
 9655, 20:00:00 , 06/02/2025 8:00:00 CH ,         814444.9, 28.4     ,                 28.6
 9656, 21:00:00 , 06/02/2025 9:00:00 CH ,         814470.8, 25.9     ,                 25.8
 9657, 22:00:00 , 06/02/2025 10:00:00 CH,         814493.0, 22.2     ,                 21.4
 9658, 23:00:00 , 06/02/2025 11:00:00 CH,         814509.0, 16.0     ,                 16.6
 9659, 00:00:00 , 07/02/2025 12:00:00 SA,         814518.9, 9.9      ,                 10.3
 9660, 01:00:00 , 07/02/2025 1:00:00 SA ,         814526.2, 7.3      ,                  7.5
 9661, 02:00:00 , 07/02/2025 2:00:00 SA ,         814533.0, 6.8      ,                  6.9
 9662, 03:00:00 , 07/02/2025 3:00:00 SA ,         814539.6, 6.6      ,                  6.3
 9663, 04:00:00 , 07/02/2025 4:00:00 SA ,         814546.6, 7.0      ,                  6.7
 9664, 05:00:00 , 07/02/2025 5:00:00 SA ,         814554.5, 7.9      ,                  7.7
 9665, 06:00:00 , 07/02/2025 6:00:00 SA ,         814565.5, 11.0     ,                 10.2
 9666, 07:00:00 , 07/02/2025 7:00:00 SA ,         814586.5, 21.0     ,                 20.9
 9667, 08:00:00 , 07/02/2025 8:00:00 SA ,         814607.4, 20.9     ,                 21.6
 9668, 09:00:00 , 07/02/2025 9:00:00 SA ,         814627.6, 20.3     ,                 20.5
 9669, 10:00:00 , 07/02/2025 10:00:00 SA,         814646.1, 18.5     ,                 19.3
 9670, 11:00:00 , 07/02/2025 11:00:00 SA,         814665.0, 18.9     ,                 18.3
 9671, 12:00:00 , 07/02/2025 12:00:00 CH,         814684.2, 19.2     ,                 19.2
 9672, 13:00:00 , 07/02/2025 1:00:00 CH ,         814702.9, 18.7     ,                 19.1
 9673, 14:00:00 , 07/02/2025 2:00:00 CH ,         814716.5, 13.6     ,                 13.4
 9674, 15:00:00 , 07/02/2025 3:00:00 CH ,         814731.5, 15.0     ,                 15.1
 9675, 16:00:00 , 07/02/2025 4:00:00 CH ,         814747.7, 16.2     ,                 16.0
 9676, 17:00:00 , 07/02/2025 5:00:00 CH ,         814766.3, 18.6     ,                 17.6
 9677, 18:00:00 , 07/02/2025 6:00:00 CH ,         814790.1, 23.8     ,                 23.4
 9678, 19:00:00 , 07/02/2025 7:00:00 CH ,         814818.8, 28.7     ,                 28.7
 9679, 20:00:00 , 07/02/2025 8:00:00 CH ,         814845.6, 26.8     ,                 26.5
 9680, 21:00:00 , 07/02/2025 9:00:00 CH ,         814869.2, 23.6     ,                 24.6
 9681, 22:00:00 , 07/02/2025 10:00:00 CH,         814888.8, 19.6     ,                 20.0
 9682, 23:00:00 , 07/02/2025 11:00:00 CH,         814905.2, 16.4     ,                 16.2
 9683, 00:00:00 , 08/02/2025 12:00:00 SA,         814915.2, 10.0     ,                 10.5
 9684, 01:00:00 , 08/02/2025 1:00:00 SA ,         814922.5, 7.3      ,                  7.0
 9685, 02:00:00 , 08/02/2025 2:00:00 SA ,         814928.8, 6.3      ,                  6.4
 9686, 03:00:00 , 08/02/2025 3:00:00 SA ,         814935.2, 6.4      ,                  6.2
 9687, 04:00:00 , 08/02/2025 4:00:00 SA ,         814941.7, 6.5      ,                  6.2
 9688, 05:00:00 , 08/02/2025 5:00:00 SA ,         814949.8, 8.1      ,                  7.8
 9689, 06:00:00 , 08/02/2025 6:00:00 SA ,         814959.4, 9.6      ,                  9.4
 9690, 07:00:00 , 08/02/2025 7:00:00 SA ,         814978.3, 18.9     ,                 18.6
 9691, 08:00:00 , 08/02/2025 8:00:00 SA ,         814999.6, 21.3     ,                 21.9
 9692, 09:00:00 , 08/02/2025 9:00:00 SA ,         815021.2, 21.6     ,                 21.3
 9693, 10:00:00 , 08/02/2025 10:00:00 SA,         815043.2, 22.0     ,                 22.2
 9694, 11:00:00 , 08/02/2025 11:00:00 SA,         815063.2, 20.0     ,                 21.4
 9695, 12:00:00 , 08/02/2025 12:00:00 CH,         815084.4, 21.2     ,                 21.5
 9696, 13:00:00 , 08/02/2025 1:00:00 CH ,         815104.8, 20.4     ,                 20.3
 9697, 14:00:00 , 08/02/2025 2:00:00 CH ,         815120.5, 15.7     ,                 15.3
 9698, 15:00:00 , 08/02/2025 3:00:00 CH ,         815133.9, 13.4     ,                 13.8
 9699, 16:00:00 , 08/02/2025 4:00:00 CH ,         815150.0, 16.1     ,                 15.5
 9700, 17:00:00 , 08/02/2025 5:00:00 CH ,         815170.8, 20.8     ,                 20.0
 9701, 18:00:00 , 08/02/2025 6:00:00 CH ,         815196.8, 26.0     ,                 25.0
 9702, 19:00:00 , 08/02/2025 7:00:00 CH ,         815223.9, 27.1     ,                 27.2
 9703, 20:00:00 , 08/02/2025 8:00:00 CH ,         815250.4, 26.5     ,                 27.0
 9704, 21:00:00 , 08/02/2025 9:00:00 CH ,         815273.2, 22.8     ,                 22.8
 9705, 22:00:00 , 08/02/2025 10:00:00 CH,         815293.4, 20.2     ,                 21.3
 9706, 23:00:00 , 08/02/2025 11:00:00 CH,         815308.8, 15.4     ,                 15.6
 9707, 00:00:00 , 09/02/2025 12:00:00 SA,         815318.9, 10.1     ,                 10.0
 9708, 01:00:00 , 09/02/2025 1:00:00 SA ,         815326.4, 7.5      ,                  7.6
 9709, 02:00:00 , 09/02/2025 2:00:00 SA ,         815333.3, 6.9      ,                  7.1
 9710, 03:00:00 , 09/02/2025 3:00:00 SA ,         815339.9, 6.6      ,                  6.5
 9711, 04:00:00 , 09/02/2025 4:00:00 SA ,         815346.6, 6.8      ,                  6.6
 9712, 05:00:00 , 09/02/2025 5:00:00 SA ,         815354.4, 7.8      ,                  7.7
 9713, 06:00:00 , 09/02/2025 6:00:00 SA ,         815363.2, 8.8      ,                  8.6
 9714, 07:00:00 , 09/02/2025 7:00:00 SA ,         815378.8, 15.6     ,                 15.9
 9715, 08:00:00 , 09/02/2025 8:00:00 SA ,         815398.7, 19.9     ,                 19.2
 9716, 09:00:00 , 09/02/2025 9:00:00 SA ,         815423.3, 24.6     ,                 24.6
 9717, 10:00:00 , 09/02/2025 10:00:00 SA,         815446.3, 23.0     ,                 22.8
 9718, 11:00:00 , 09/02/2025 11:00:00 SA,         815469.0, 22.7     ,                 23.3
 9719, 12:00:00 , 09/02/2025 12:00:00 CH,         815493.0, 24.0     ,                 23.0
 9720, 13:00:00 , 09/02/2025 1:00:00 CH ,         815513.2, 20.2     ,                 19.7
 9721, 14:00:00 , 09/02/2025 2:00:00 CH ,         815530.5, 17.3     ,                 17.5
 9722, 15:00:00 , 09/02/2025 3:00:00 CH ,         815546.5, 16.0     ,                 16.3
 9723, 16:00:00 , 09/02/2025 4:00:00 CH ,         815565.6, 19.1     ,                 18.3
 9724, 17:00:00 , 09/02/2025 5:00:00 CH ,         815588.4, 22.8     ,                 22.6
 9725, 18:00:00 , 09/02/2025 6:00:00 CH ,         815619.9, 31.5     ,                 30.4
 9726, 19:00:00 , 09/02/2025 7:00:00 CH ,         815650.6, 30.8     ,                 30.3
 9727, 20:00:00 , 09/02/2025 8:00:00 CH ,         815676.2, 25.6     ,                 25.6
 9728, 21:00:00 , 09/02/2025 9:00:00 CH ,         815701.1, 24.9     ,                 25.2
 9729, 22:00:00 , 09/02/2025 10:00:00 CH,         815723.2, 22.1     ,                 22.5
 9730, 23:00:00 , 09/02/2025 11:00:00 CH,         815739.9, 16.7     ,                 17.2
 9731, 00:00:00 , 10/02/2025 12:00:00 SA,         815750.3, 10.4     ,                 10.5
 9732, 01:00:00 , 10/02/2025 1:00:00 SA ,         815758.2, 7.9      ,                  7.7
 9733, 02:00:00 , 10/02/2025 2:00:00 SA ,         815765.4, 7.2      ,                  7.0
 9734, 03:00:00 , 10/02/2025 3:00:00 SA ,         815772.4, 7.0      ,                  6.9
 9735, 04:00:00 , 10/02/2025 4:00:00 SA ,         815779.7, 7.3      ,                  7.1
 9736, 05:00:00 , 10/02/2025 5:00:00 SA ,         815788.0, 8.3      ,                  8.3
 9737, 06:00:00 , 10/02/2025 6:00:00 SA ,         815799.1, 11.1     ,                 11.4
 9738, 07:00:00 , 10/02/2025 7:00:00 SA ,         815822.1, 23.0     ,                 22.5
 9739, 08:00:00 , 10/02/2025 8:00:00 SA ,         815846.3, 24.2     ,                 23.8
 9740, 09:00:00 , 10/02/2025 9:00:00 SA ,         815868.4, 22.1     ,                 23.0
 9741, 10:00:00 , 10/02/2025 10:00:00 SA,         815888.6, 20.3     ,                 20.3
