STT,Thời gian,Ngày tháng,ÁP LỰC 1,TỔNG LƯU LƯỢNG 1,Tiêu thụ,LƯU LƯỢNG TỨC THỜI 1
6473,1:00:00,27/09/2024 1:00:00 SA,2.4,507726.9,2.4,2.4
6474,2:00:00,27/09/2024 2:00:00 SA,2.5,507728.6,1.7,1.8
6475,3:00:00,27/09/2024 3:00:00 SA,2.4,507730.3,1.7,1.7
6476,4:00:00,27/09/2024 4:00:00 SA,2.4,507732.4,2.1,2.1
6477,5:00:00,27/09/2024 5:00:00 SA,2.6,507735.9,3.5,3.3
6478,6:00:00,27/09/2024 6:00:00 SA,2.7,507743.2,7.3,6.9
6479,7:00:00,27/09/2024 7:00:00 SA,2.5,507757.3,14.1,13.6
6480,8:00:00,27/09/2024 8:00:00 SA,2.7,507770,12.7,13.2
6481,9:00:00,27/09/2024 9:00:00 SA,2.7,507779.9,9.9,9.9
6482,10:00:00,27/09/2024 10:00:00 SA,2.8,507788.9,9,9
6483,11:00:00,27/09/2024 11:00:00 SA,2.6,507800.2,11.3,10.4
6484,12:00:00,27/09/2024 12:00:00 CH,2.6,507812.1,11.9,11.8
6485,13:00:00,27/09/2024 1:00:00 CH,2.7,507822,9.9,10.3
6486,14:00:00,27/09/2024 2:00:00 CH,2.7,507830.4,8.4,8.4
6487,15:00:00,27/09/2024 3:00:00 CH,2.7,507839.3,8.9,8.8
6488,16:00:00,27/09/2024 4:00:00 CH,2.8,507848.4,9.1,9.2
6489,17:00:00,27/09/2024 5:00:00 CH,2.9,507860,11.6,11.3
6490,18:00:00,27/09/2024 6:00:00 CH,2.7,507875.5,15.5,15
6491,19:00:00,27/09/2024 7:00:00 CH,2.5,507894,18.5,18.7
6492,20:00:00,27/09/2024 8:00:00 CH,2.6,507909.2,15.2,15.4
6493,21:00:00,27/09/2024 9:00:00 CH,2.6,507921.7,12.5,12.8
6494,22:00:00,27/09/2024 10:00:00 CH,2.7,507931.9,10.2,10.2
6495,23:00:00,27/09/2024 11:00:00 CH,2.6,507940.6,8.7,9.1
6639,0:00:00,04/10/2024 12:00:00 SA,2.6,509284.5,3.6,3.7
6640,1:00:00,04/10/2024 1:00:00 SA,2.6,509286.8,2.3,2.5
6641,2:00:00,04/10/2024 2:00:00 SA,2.6,509288.8,2,2
6642,3:00:00,04/10/2024 3:00:00 SA,2.6,509290.6,1.8,1.8
6643,4:00:00,04/10/2024 4:00:00 SA,2.6,509292.6,2,1.9
6644,5:00:00,04/10/2024 5:00:00 SA,2.7,509295.9,3.3,3.2
6645,6:00:00,04/10/2024 6:00:00 SA,2.7,509304.1,8.2,7.6
6646,7:00:00,04/10/2024 7:00:00 SA,2.5,509317.9,13.8,13.5
6647,8:00:00,04/10/2024 8:00:00 SA,2.8,509329.8,11.9,12.1
6648,9:00:00,04/10/2024 9:00:00 SA,2.8,509340.2,10.4,10.6
6649,10:00:00,04/10/2024 10:00:00 SA,2.8,509350,9.8,9.5
6650,11:00:00,04/10/2024 11:00:00 SA,2.7,509361.6,11.6,11.8
6651,12:00:00,04/10/2024 12:00:00 CH,2.7,509373.4,11.8,11.9
6652,13:00:00,04/10/2024 1:00:00 CH,2.7,509382.9,9.5,9.8
6653,14:00:00,04/10/2024 2:00:00 CH,2.7,509390.6,7.7,7.6
6654,15:00:00,04/10/2024 3:00:00 CH,2.7,509398.2,7.6,7.6
6655,16:00:00,04/10/2024 4:00:00 CH,2.7,509406.6,8.4,8.4
6656,17:00:00,04/10/2024 5:00:00 CH,2.8,509415.3,8.7,8.6
6657,18:00:00,04/10/2024 6:00:00 CH,2.7,509428,12.7,12
6658,19:00:00,04/10/2024 7:00:00 CH,2.5,509446.3,18.3,18.3
6659,20:00:00,04/10/2024 8:00:00 CH,2.5,509459.9,13.6,14.1
6660,21:00:00,04/10/2024 9:00:00 CH,2.6,509470.7,10.8,11
6661,22:00:00,04/10/2024 10:00:00 CH,2.7,509480.4,9.7,9.7
6662,23:00:00,04/10/2024 11:00:00 CH,2.7,509488.6,8.2,8.7
6663,0:00:00,05/10/2024 12:00:00 SA,2.6,509493,4.4,4.6
6664,1:00:00,05/10/2024 1:00:00 SA,2.6,509496.3,3.3,3.3
6665,2:00:00,05/10/2024 2:00:00 SA,2.6,509498.8,2.5,2.5
6666,3:00:00,05/10/2024 3:00:00 SA,2.5,509501.9,3.1,3.1
6667,4:00:00,05/10/2024 4:00:00 SA,2.5,509504.9,3,3
6668,5:00:00,05/10/2024 5:00:00 SA,2.6,509509.1,4.2,4
6669,6:00:00,05/10/2024 6:00:00 SA,2.7,509516.1,7,6.7
6670,7:00:00,05/10/2024 7:00:00 SA,2.6,509529.3,13.2,13
6671,8:00:00,05/10/2024 8:00:00 SA,2.7,509541.3,12,12.1
6672,9:00:00,05/10/2024 9:00:00 SA,2.6,509551.5,10.2,10.4
6673,10:00:00,05/10/2024 10:00:00 SA,2.6,509561.2,9.7,9.8
6674,11:00:00,05/10/2024 11:00:00 SA,2.6,509572.3,11.1,10.8
6675,12:00:00,05/10/2024 12:00:00 CH,2.7,509583.5,11.2,11.3
6676,13:00:00,05/10/2024 1:00:00 CH,2.8,509591.6,8.1,8.4
6677,14:00:00,05/10/2024 2:00:00 CH,2.8,509598.1,6.5,6.6
6678,15:00:00,05/10/2024 3:00:00 CH,2.9,509603.9,5.8,5.8
6679,16:00:00,05/10/2024 4:00:00 CH,2.9,509612.7,8.8,8.5
6680,17:00:00,05/10/2024 5:00:00 CH,3,509623.2,10.5,10.4
6681,18:00:00,05/10/2024 6:00:00 CH,2.9,509636.4,13.2,12.6
6682,19:00:00,05/10/2024 7:00:00 CH,2.8,509653.7,17.3,17.6
6683,20:00:00,05/10/2024 8:00:00 CH,2.9,509667.9,14.2,14.6
6684,21:00:00,05/10/2024 9:00:00 CH,2.9,509678.1,10.2,10.4
6685,22:00:00,05/10/2024 10:00:00 CH,2.9,509685.9,7.8,7.8
6686,23:00:00,05/10/2024 11:00:00 CH,2.6,509692.9,7,7.2
6687,0:00:00,06/10/2024 12:00:00 SA,2.5,509697.2,4.3,4.5
6688,1:00:00,06/10/2024 1:00:00 SA,2.6,509699.8,2.6,2.8
6689,2:00:00,06/10/2024 2:00:00 SA,2.6,509701.7,1.9,1.9
6690,3:00:00,06/10/2024 3:00:00 SA,2.6,509703.5,1.8,1.8
6691,4:00:00,06/10/2024 4:00:00 SA,2.6,509705.4,1.9,1.9
6692,5:00:00,06/10/2024 5:00:00 SA,2.5,509708.7,3.3,3
6693,6:00:00,06/10/2024 6:00:00 SA,2.8,509715.1,6.4,6.2
6694,7:00:00,06/10/2024 7:00:00 SA,2.7,509727.5,12.4,11.9
6695,8:00:00,06/10/2024 8:00:00 SA,2.6,509741.6,14.1,14.3
6696,9:00:00,06/10/2024 9:00:00 SA,2.6,509753.1,11.5,11.6
6697,10:00:00,06/10/2024 10:00:00 SA,2.7,509763.2,10.1,10.1
6698,11:00:00,06/10/2024 11:00:00 SA,2.6,509774.4,11.2,11.2
6699,12:00:00,06/10/2024 12:00:00 CH,2.7,509785.7,11.3,11.5
6700,13:00:00,06/10/2024 1:00:00 CH,2.6,509794.5,8.8,9
6701,14:00:00,06/10/2024 2:00:00 CH,2.6,509802,7.5,7.5
6702,15:00:00,06/10/2024 3:00:00 CH,2.7,509810.2,8.2,8.1
6703,16:00:00,06/10/2024 4:00:00 CH,2.9,509818.8,8.6,8.5
6704,17:00:00,06/10/2024 5:00:00 CH,2.9,509830.2,11.4,11.2
6705,18:00:00,06/10/2024 6:00:00 CH,2.7,509845.2,15,14.4
6706,19:00:00,06/10/2024 7:00:00 CH,2.6,509864.5,19.3,19.5
6707,20:00:00,06/10/2024 8:00:00 CH,2.7,509878.2,13.7,14.3
6708,21:00:00,06/10/2024 9:00:00 CH,2.7,509890.1,11.9,11.9
6709,22:00:00,06/10/2024 10:00:00 CH,2.8,509899.8,9.7,10
6710,23:00:00,06/10/2024 11:00:00 CH,2.8,509908,8.2,8.4
6711,0:00:00,07/10/2024 12:00:00 SA,2.7,509912.8,4.8,5
6712,1:00:00,07/10/2024 1:00:00 SA,2.6,509915.4,2.6,2.6
6713,2:00:00,07/10/2024 2:00:00 SA,2.6,509917.4,2,2.2
6714,3:00:00,07/10/2024 3:00:00 SA,2.6,509919.2,1.8,1.8
6715,4:00:00,07/10/2024 4:00:00 SA,2.6,509921.2,2,1.9
6716,5:00:00,07/10/2024 5:00:00 SA,2.5,509925,3.8,3.5
6717,6:00:00,07/10/2024 6:00:00 SA,2.6,509932.7,7.7,7.3
6718,7:00:00,07/10/2024 7:00:00 SA,2.5,509945.6,12.9,13
6719,8:00:00,07/10/2024 8:00:00 SA,2.6,509957.6,12,11.8
6720,9:00:00,07/10/2024 9:00:00 SA,2.7,509966.4,8.8,9.1
6721,10:00:00,07/10/2024 10:00:00 SA,2.7,509976.4,10,10.1
6722,11:00:00,07/10/2024 11:00:00 SA,2.6,509988.1,11.7,11.7
6723,12:00:00,07/10/2024 12:00:00 CH,2.7,509999.1,11,11.2
6724,13:00:00,07/10/2024 1:00:00 CH,2.7,510008.4,9.3,9.4
6725,14:00:00,07/10/2024 2:00:00 CH,2.8,510016.2,7.8,8.1
6726,15:00:00,07/10/2024 3:00:00 CH,2.7,510024.9,8.7,8.3
6727,16:00:00,07/10/2024 4:00:00 CH,2.8,510033.4,8.5,8.4
6728,17:00:00,07/10/2024 5:00:00 CH,2.9,510042.8,9.4,9.3
6729,18:00:00,07/10/2024 6:00:00 CH,2.7,510056.2,13.4,12.7
6730,19:00:00,07/10/2024 7:00:00 CH,2.5,510075.7,19.5,19.7
6731,20:00:00,07/10/2024 8:00:00 CH,2.7,510090.9,15.2,15.5
6732,21:00:00,07/10/2024 9:00:00 CH,2.6,510102.9,12,12.2
6733,22:00:00,07/10/2024 10:00:00 CH,2.7,510113.9,11,11
6734,23:00:00,07/10/2024 11:00:00 CH,2.9,510121.5,7.6,8
6735,0:00:00,08/10/2024 12:00:00 SA,2.8,510125.4,3.9,4.2
6736,1:00:00,08/10/2024 1:00:00 SA,2.7,510127.7,2.3,2.4
6737,2:00:00,08/10/2024 2:00:00 SA,2.7,510129.7,2,2
6738,3:00:00,08/10/2024 3:00:00 SA,2.7,510131.4,1.7,1.7
6739,4:00:00,08/10/2024 4:00:00 SA,2.7,510133.4,2,2
6740,5:00:00,08/10/2024 5:00:00 SA,2.7,510137.1,3.7,3.4
6741,6:00:00,08/10/2024 6:00:00 SA,2.8,510145,7.9,7.6
6742,7:00:00,08/10/2024 7:00:00 SA,2.7,510158.7,13.7,13.6
6743,8:00:00,08/10/2024 8:00:00 SA,2.7,510170.4,11.7,11.8
6744,9:00:00,08/10/2024 9:00:00 SA,2.7,510181.3,10.9,10.8
6745,10:00:00,08/10/2024 10:00:00 SA,2.7,510191.6,10.3,10.5
6746,11:00:00,08/10/2024 11:00:00 SA,2.7,510202.1,10.5,10.5
6747,12:00:00,08/10/2024 12:00:00 CH,2.7,510212.8,10.7,10.6
6748,13:00:00,08/10/2024 1:00:00 CH,2.7,510222.3,9.5,9.2
6749,14:00:00,08/10/2024 2:00:00 CH,2.7,510229.6,7.3,7.3
6750,15:00:00,08/10/2024 3:00:00 CH,2.7,510238.1,8.5,8.2
6751,16:00:00,08/10/2024 4:00:00 CH,2.8,510247.3,9.2,9.3
6752,17:00:00,08/10/2024 5:00:00 CH,2.9,510256.7,9.4,9.4
6753,18:00:00,08/10/2024 6:00:00 CH,2.6,510270.5,13.8,13
6754,19:00:00,08/10/2024 7:00:00 CH,2.5,510290.6,20.1,19.8
6755,20:00:00,08/10/2024 8:00:00 CH,2.6,510307.1,16.5,17.2
6756,21:00:00,08/10/2024 9:00:00 CH,2.6,510318.2,11.1,11.5
6757,22:00:00,08/10/2024 10:00:00 CH,2.7,510328,9.8,9.8
6758,23:00:00,08/10/2024 11:00:00 CH,2.8,510336.3,8.3,8.7
6759,0:00:00,09/10/2024 12:00:00 SA,2.7,510340.2,3.9,4.2
6760,1:00:00,09/10/2024 1:00:00 SA,2.7,510342.4,2.2,2.2
6761,2:00:00,09/10/2024 2:00:00 SA,2.7,510344.3,1.9,1.9
6762,3:00:00,09/10/2024 3:00:00 SA,2.8,510346.2,1.9,1.9
6763,4:00:00,09/10/2024 4:00:00 SA,2.7,510348.3,2.1,2
6764,5:00:00,09/10/2024 5:00:00 SA,2.9,510352,3.7,3.5
6765,6:00:00,09/10/2024 6:00:00 SA,2.7,510360,8,7.3
6766,7:00:00,09/10/2024 7:00:00 SA,2.6,510374.8,14.8,14.8
6767,8:00:00,09/10/2024 8:00:00 SA,2.8,510386.8,12,12.4
6768,9:00:00,09/10/2024 9:00:00 SA,2.7,510397.2,10.4,10.3
6769,10:00:00,09/10/2024 10:00:00 SA,2.7,510407,9.8,9.8
6770,11:00:00,09/10/2024 11:00:00 SA,2.7,510418.8,11.8,11.7
6771,12:00:00,09/10/2024 12:00:00 CH,2.7,510431,12.2,12.4
6772,13:00:00,09/10/2024 1:00:00 CH,2.7,510440.5,9.5,9.7
